date,time,app,pid,x,y
11/16/2020,15:42:32,Safari,338,530.87109375,278.67578125
11/16/2020,15:42:33,Safari,338,530.87109375,278.67578125
11/16/2020,15:42:34,Safari,338,530.87109375,278.67578125
11/16/2020,15:42:35,Safari,338,530.87109375,278.67578125
11/16/2020,15:42:36,Safari,338,530.87109375,278.67578125
11/16/2020,15:42:37,Safari,338,530.87109375,278.67578125
11/16/2020,15:42:38,Safari,338,530.87109375,278.67578125
11/16/2020,15:42:39,Safari,338,530.87109375,278.67578125
11/16/2020,15:42:40,Safari,338,530.87109375,278.67578125
11/16/2020,15:42:41,Safari,338,530.87109375,278.67578125
11/16/2020,15:42:42,Safari,338,530.87109375,278.67578125
11/16/2020,15:42:43,Safari,338,530.87109375,278.67578125
11/16/2020,15:42:44,Safari,338,530.87109375,278.67578125
11/16/2020,15:42:45,Safari,338,524.76953125,278.83984375
11/16/2020,15:42:46,Safari,338,524.76953125,278.83984375
11/16/2020,15:42:47,Safari,338,266.171875,313.4921875
11/16/2020,15:42:49,Safari,338,271.46875,338.13671875
11/16/2020,15:42:50,Safari,338,684.3203125,36.50390625
11/16/2020,15:42:51,Safari,338,511.65625,274.2578125
11/16/2020,15:42:52,Safari,338,956.87109375,149.79296875
11/16/2020,15:42:53,Safari,338,1100.0859375,30.4453125
11/16/2020,15:42:54,Safari,338,1069.15625,67.8125
11/16/2020,15:42:55,Safari,338,1175.53515625,0.0
11/16/2020,15:42:56,Safari,338,1181.49609375,55.6015625
11/16/2020,15:42:57,Safari,338,1153.265625,339.890625
11/16/2020,15:42:58,Safari,338,1162.51953125,426.67578125
11/16/2020,15:42:59,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:00,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:01,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:02,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:03,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:04,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:05,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:06,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:07,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:08,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:09,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:10,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:11,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:12,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:13,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:14,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:15,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:16,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:17,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:18,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:19,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:20,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:21,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:22,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:23,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:24,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:25,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:26,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:27,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:28,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:29,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:30,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:31,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:32,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:33,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:34,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:35,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:36,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:37,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:38,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:39,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:40,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:41,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:42,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:43,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:44,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:45,Safari,338,1162.51953125,426.67578125
11/16/2020,15:43:46,Safari,338,705.50390625,422.83984375
11/16/2020,15:43:47,Safari,338,728.4609375,554.18359375
11/16/2020,15:43:48,Safari,338,728.4609375,554.18359375
11/16/2020,15:43:49,Safari,338,728.4609375,554.18359375
11/16/2020,15:43:50,Safari,338,728.4609375,554.18359375
11/16/2020,15:43:51,Safari,338,728.4609375,554.18359375
11/16/2020,15:43:52,Safari,338,728.4609375,554.18359375
11/16/2020,15:43:53,Safari,338,728.4609375,554.18359375
11/16/2020,15:43:54,Safari,338,728.4609375,554.18359375
11/16/2020,15:43:55,Safari,338,728.4609375,554.18359375
11/16/2020,15:43:56,Safari,338,728.4609375,554.18359375
11/16/2020,15:43:57,Safari,338,728.4609375,554.18359375
11/16/2020,15:43:58,Safari,338,728.4609375,554.18359375
11/16/2020,15:43:59,Safari,338,728.4609375,554.18359375
11/16/2020,15:44:00,Safari,338,728.4609375,554.18359375
11/16/2020,15:44:01,Safari,338,728.4609375,554.18359375
11/16/2020,15:44:02,Safari,338,728.4609375,553.953125
11/16/2020,15:44:03,Safari,338,728.4609375,553.953125
11/16/2020,15:44:04,Safari,338,728.4609375,553.953125
11/16/2020,15:44:05,Safari,338,728.4609375,553.953125
11/16/2020,15:44:06,Safari,338,728.4609375,553.953125
11/16/2020,15:44:07,Safari,338,728.4609375,553.953125
11/16/2020,15:44:08,Safari,338,848.90234375,4.91796875
11/16/2020,15:44:09,Safari,338,943.6953125,77.58984375
11/16/2020,15:44:10,Safari,338,818.0703125,229.1015625
11/16/2020,15:44:11,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:12,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:13,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:14,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:15,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:16,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:17,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:18,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:19,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:20,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:21,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:22,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:23,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:24,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:25,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:26,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:27,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:28,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:29,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:30,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:31,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:32,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:33,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:34,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:35,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:36,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:37,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:38,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:39,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:40,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:41,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:42,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:43,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:44,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:45,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:46,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:47,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:48,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:49,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:50,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:51,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:52,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:53,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:54,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:55,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:56,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:57,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:58,Safari,338,852.51171875,303.9296875
11/16/2020,15:44:59,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:00,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:01,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:02,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:03,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:04,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:05,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:06,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:07,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:08,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:09,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:10,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:11,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:12,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:13,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:14,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:16,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:17,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:18,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:19,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:20,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:21,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:22,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:23,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:24,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:25,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:26,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:27,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:28,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:29,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:30,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:31,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:32,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:33,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:34,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:35,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:36,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:37,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:38,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:39,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:40,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:41,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:42,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:43,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:44,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:45,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:46,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:47,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:48,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:49,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:50,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:51,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:52,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:53,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:54,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:55,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:56,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:57,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:58,Safari,338,852.51171875,303.9296875
11/16/2020,15:45:59,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:00,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:01,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:02,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:03,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:04,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:05,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:06,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:07,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:08,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:09,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:10,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:11,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:12,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:13,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:14,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:15,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:16,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:17,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:18,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:19,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:20,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:21,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:22,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:23,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:24,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:25,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:26,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:27,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:28,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:29,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:30,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:31,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:32,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:33,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:34,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:35,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:36,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:37,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:38,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:39,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:40,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:41,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:42,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:43,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:44,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:45,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:46,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:47,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:48,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:49,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:50,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:51,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:52,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:53,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:54,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:55,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:56,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:57,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:58,Safari,338,852.51171875,303.9296875
11/16/2020,15:46:59,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:00,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:01,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:02,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:03,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:04,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:05,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:06,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:07,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:08,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:09,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:10,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:11,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:12,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:13,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:14,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:15,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:16,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:17,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:18,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:19,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:20,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:21,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:22,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:23,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:24,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:25,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:26,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:27,Safari,338,852.51171875,303.9296875
11/16/2020,15:47:29,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:30,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:31,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:32,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:33,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:34,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:35,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:36,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:37,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:38,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:39,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:40,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:41,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:42,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:43,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:44,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:45,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:46,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:47,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:48,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:49,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:50,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:51,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:52,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:53,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:54,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:55,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:56,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:57,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:58,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:47:59,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:48:00,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:48:01,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:48:02,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:48:03,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:53:29,loginwindow,176,852.51171875,303.9296875
11/16/2020,15:53:30,Safari,338,861.15625,306.7109375
11/16/2020,15:53:31,Safari,338,294.84765625,0.0
11/16/2020,15:53:32,Safari,338,115.359375,15.40625
11/16/2020,15:53:33,Safari,338,62.35546875,44.2578125
11/16/2020,15:53:34,Safari,338,824.609375,723.73046875
11/16/2020,15:53:35,Safari,338,871.453125,779.41796875
11/16/2020,15:53:36,Music,2018,871.7109375,781.734375
11/16/2020,15:53:37,Music,2018,871.7109375,781.734375
11/16/2020,15:53:38,Music,2018,870.07421875,772.15234375
11/16/2020,15:53:39,Music,2018,154.171875,38.28125
11/16/2020,15:53:40,Music,2018,140.67578125,100.80859375
11/16/2020,15:53:41,Music,2018,140.67578125,100.80859375
11/16/2020,15:53:42,Music,2018,140.67578125,100.80859375
11/16/2020,15:53:43,Music,2018,140.67578125,100.80859375
11/16/2020,15:53:43,Music,2018,140.67578125,100.80859375
11/16/2020,15:53:44,Music,2018,140.67578125,100.80859375
11/16/2020,15:53:45,Music,2018,140.67578125,100.80859375
11/16/2020,15:53:46,Music,2018,140.67578125,100.80859375
11/16/2020,15:53:47,Music,2018,331.65234375,96.33984375
11/16/2020,15:53:48,Music,2018,383.83984375,188.1015625
11/16/2020,15:53:49,Music,2018,383.83984375,188.1015625
11/16/2020,15:53:50,Music,2018,383.83984375,188.1015625
11/16/2020,15:53:51,Music,2018,383.83984375,188.1015625
11/16/2020,15:53:52,Music,2018,383.83984375,188.1015625
11/16/2020,15:53:53,Music,2018,383.83984375,188.1015625
11/16/2020,15:53:54,Music,2018,383.83984375,188.1015625
11/16/2020,15:53:55,Music,2018,383.83984375,188.1015625
11/16/2020,15:53:56,Music,2018,383.83984375,188.1015625
11/16/2020,15:53:57,Music,2018,383.83984375,188.1015625
11/16/2020,15:53:58,Music,2018,383.83984375,188.1015625
11/16/2020,15:53:59,Music,2018,383.83984375,188.1015625
11/16/2020,15:54:00,Music,2018,383.83984375,188.1015625
11/16/2020,15:54:01,Music,2018,156.609375,159.85546875
11/16/2020,15:54:02,Music,2018,119.703125,143.84375
11/16/2020,15:54:03,Music,2018,119.703125,143.84375
11/16/2020,15:54:05,Music,2018,119.703125,143.84375
11/16/2020,15:54:06,Music,2018,119.703125,143.84375
11/16/2020,15:54:07,Music,2018,119.703125,143.84375
11/16/2020,15:54:08,Music,2018,119.703125,143.84375
11/16/2020,15:54:09,Music,2018,119.703125,143.84375
11/16/2020,15:54:10,Music,2018,119.703125,143.84375
11/16/2020,15:54:11,Music,2018,119.703125,143.84375
11/16/2020,15:54:12,Music,2018,119.703125,143.84375
11/16/2020,15:54:13,Music,2018,119.703125,143.84375
11/16/2020,15:54:14,Music,2018,119.703125,143.84375
11/16/2020,15:54:15,Music,2018,119.703125,143.84375
11/16/2020,15:54:16,Music,2018,119.703125,143.84375
11/16/2020,15:54:17,Music,2018,119.703125,143.84375
11/16/2020,15:54:18,Music,2018,119.703125,143.84375
11/16/2020,15:54:19,Music,2018,119.703125,143.84375
11/16/2020,15:54:20,Music,2018,119.703125,143.84375
11/16/2020,15:54:21,Music,2018,119.703125,143.84375
11/16/2020,15:54:22,Music,2018,94.62109375,94.30859375
11/16/2020,15:54:23,Music,2018,78.6015625,94.9765625
11/16/2020,15:54:24,Music,2018,0.0,82.140625
11/16/2020,15:54:25,Music,2018,129.01953125,175.19921875
11/16/2020,15:54:26,Music,2018,129.01953125,175.19921875
11/16/2020,15:54:27,Music,2018,129.01953125,175.19921875
11/16/2020,15:54:28,Music,2018,129.01953125,175.19921875
11/16/2020,15:54:29,Music,2018,129.01953125,175.19921875
11/16/2020,15:54:30,Music,2018,129.01953125,175.19921875
11/16/2020,15:54:31,Music,2018,129.01953125,175.19921875
11/16/2020,15:54:32,Music,2018,129.01953125,175.19921875
11/16/2020,15:54:33,Music,2018,129.01953125,175.19921875
11/16/2020,15:54:34,Music,2018,129.01953125,175.19921875
11/16/2020,15:54:35,Music,2018,129.01953125,175.19921875
11/16/2020,15:54:36,Music,2018,129.01953125,175.19921875
11/16/2020,15:54:37,Music,2018,129.01953125,175.19921875
11/16/2020,15:54:38,Music,2018,129.01953125,175.19921875
11/16/2020,15:54:39,Music,2018,129.01953125,175.19921875
11/16/2020,15:54:40,Music,2018,129.01953125,175.19921875
11/16/2020,15:54:41,Music,2018,0.0,49.83984375
11/16/2020,15:54:42,Music,2018,0.0,54.5703125
11/16/2020,15:54:43,Music,2018,0.0,92.828125
11/16/2020,15:54:44,Music,2018,1.26953125,96.43359375
11/16/2020,15:54:45,Music,2018,1.26953125,96.43359375
11/16/2020,15:54:46,Music,2018,1.26953125,96.43359375
11/16/2020,15:54:47,Music,2018,1.26953125,96.43359375
11/16/2020,15:54:48,Music,2018,1.26953125,96.43359375
11/16/2020,15:54:49,Music,2018,1.26953125,96.43359375
11/16/2020,15:54:50,Music,2018,1.26953125,96.43359375
11/16/2020,15:54:51,Music,2018,1.26953125,96.43359375
11/16/2020,15:54:52,Music,2018,1.26953125,96.43359375
11/16/2020,15:54:53,Music,2018,1.26953125,96.43359375
11/16/2020,15:54:54,Music,2018,1.26953125,96.43359375
11/16/2020,15:54:55,Music,2018,1.26953125,96.43359375
11/16/2020,15:54:56,Music,2018,1.26953125,96.43359375
11/16/2020,15:54:57,Music,2018,1.26953125,96.43359375
11/16/2020,15:54:58,Music,2018,1.26953125,96.43359375
11/16/2020,15:54:59,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:00,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:01,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:02,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:03,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:04,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:05,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:06,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:07,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:08,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:09,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:10,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:11,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:12,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:13,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:14,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:15,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:16,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:17,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:18,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:19,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:20,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:21,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:22,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:23,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:24,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:25,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:26,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:27,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:28,Music,2018,1.26953125,96.43359375
